City_Name,City_Code,Date,verified_cases,recovered,deaths,number_of_tests,number_of_diagnostic_tests,colour,final_score,month,year
עוזייר,528,19/09/2020,0,0,0,4,4,green,4.2,9,2020
עוזייר,528,20/09/2020,0,0,0,2,2,green,4.1,9,2020
עוזייר,528,21/09/2020,0,1,0,5,4,green,4,9,2020
עוזייר,528,22/09/2020,0,1,0,4,2,green,3.6,9,2020
עוזייר,528,23/09/2020,0,0,0,8,8,green,3.3,9,2020
עוזייר,528,24/09/2020,0,0,0,7,6,green,2.9,9,2020
עוזייר,528,25/09/2020,0,1,0,1,1,green,2.6,9,2020
עוזייר,528,26/09/2020,1,1,0,7,7,green,2.6,9,2020
עוזייר,528,27/09/2020,0,0,0,2,1,green,2.7,9,2020
עוזייר,528,28/09/2020,0,0,0,0,0,green,2.7,9,2020
עוזייר,528,29/09/2020,0,0,0,6,6,green,2.9,9,2020
עוזייר,528,30/09/2020,1,1,0,10,8,green,3.3,9,2020
עוזייר,528,01/10/2020,1,0,0,12,11,green,3.6,10,2020
עוזייר,528,02/10/2020,0,0,0,7,5,green,4,10,2020
עוזייר,528,03/10/2020,0,0,0,2,1,green,4.1,10,2020
עוזייר,528,04/10/2020,0,0,0,0,0,green,4.3,10,2020
עוזייר,528,05/10/2020,0,0,0,3,3,green,4.4,10,2020
עוזייר,528,06/10/2020,0,0,0,4,3,green,4.5,10,2020
עוזייר,528,07/10/2020,0,1,0,9,9,green,4.3,10,2020
עוזייר,528,08/10/2020,0,1,0,5,5,green,4,10,2020
עוזייר,528,09/10/2020,0,0,0,5,4,green,3.6,10,2020
עוזייר,528,10/10/2020,0,2,0,0,0,green,3.3,10,2020
עוזייר,528,11/10/2020,0,0,0,3,3,green,2.9,10,2020
עוזייר,528,12/10/2020,1,0,0,3,2,green,2.8,10,2020
עוזייר,528,13/10/2020,0,0,0,4,3,green,2.7,10,2020
עוזייר,528,14/10/2020,0,0,0,7,7,green,2.7,10,2020
עוזייר,528,15/10/2020,0,0,0,4,4,green,3,10,2020
עוזייר,528,16/10/2020,0,1,0,2,2,green,3.2,10,2020
עוזייר,528,17/10/2020,0,0,0,7,7,green,3.5,10,2020
עוזייר,528,18/10/2020,0,0,0,10,10,green,3.7,10,2020
עוזייר,528,19/10/2020,0,0,0,9,9,green,3.4,10,2020
עוזייר,528,20/10/2020,0,0,0,6,4,green,3.2,10,2020
עוזייר,528,21/10/2020,0,0,0,4,4,green,3,10,2020
עוזייר,528,22/10/2020,0,0,0,6,6,green,2.7,10,2020
עוזייר,528,23/10/2020,0,1,0,3,3,green,2.4,10,2020
עוזייר,528,24/10/2020,0,0,0,1,1,green,2.2,10,2020
עוזייר,528,25/10/2020,0,0,0,2,2,green,2,10,2020
עוזייר,528,26/10/2020,0,0,0,8,8,green,2,10,2020
עוזייר,528,27/10/2020,1,0,0,5,5,green,2.2,10,2020
עוזייר,528,28/10/2020,1,0,0,8,8,green,2.6,10,2020
עוזייר,528,29/10/2020,0,0,0,6,6,green,2.9,10,2020
עוזייר,528,30/10/2020,0,0,0,5,5,green,3.3,10,2020
עוזייר,528,31/10/2020,1,0,0,9,9,green,3.6,10,2020
עוזייר,528,01/11/2020,0,0,0,3,2,green,4,11,2020
עוזייר,528,02/11/2020,1,0,0,2,2,green,4.4,11,2020
עוזייר,528,03/11/2020,0,0,0,4,4,green,4.5,11,2020
עוזייר,528,04/11/2020,0,0,0,10,10,green,4.5,11,2020
עוזייר,528,05/11/2020,2,0,0,3,3,green,4.5,11,2020
עוזייר,528,06/11/2020,1,0,0,7,7,green,4.5,11,2020
עוזייר,528,07/11/2020,0,0,0,3,3,green,4.5,11,2020
עוזייר,528,08/11/2020,0,0,0,4,3,green,4.5,11,2020
עוזייר,528,09/11/2020,0,0,0,1,1,green,4.5,11,2020
עוזייר,528,10/11/2020,0,0,0,7,7,green,4.5,11,2020
עוזייר,528,11/11/2020,0,0,0,6,6,green,4.5,11,2020
עוזייר,528,12/11/2020,0,1,0,10,10,green,4.3,11,2020
עוזייר,528,13/11/2020,0,0,0,3,3,green,4,11,2020
עוזייר,528,14/11/2020,0,0,0,3,3,green,3.6,11,2020
עוזייר,528,15/11/2020,0,0,0,4,2,green,3.3,11,2020
עוזייר,528,16/11/2020,0,1,0,3,2,green,2.9,11,2020
עוזייר,528,17/11/2020,0,0,0,4,4,green,2.6,11,2020
עוזייר,528,18/11/2020,0,1,0,7,7,green,2.2,11,2020
עוזייר,528,19/11/2020,0,0,0,4,4,green,2,11,2020
עוזייר,528,20/11/2020,0,0,0,4,4,green,2,11,2020
עוזייר,528,21/11/2020,0,1,0,2,2,green,2,11,2020
עוזייר,528,22/11/2020,0,0,0,2,2,green,2,11,2020
עוזייר,528,23/11/2020,0,0,0,9,9,green,2,11,2020
עוזייר,528,24/11/2020,0,0,0,7,7,green,2,11,2020
עוזייר,528,25/11/2020,0,0,0,5,4,green,2,11,2020
עוזייר,528,26/11/2020,2,0,0,10,10,green,2.4,11,2020
עוזייר,528,27/11/2020,0,0,0,7,6,green,2.7,11,2020
עוזייר,528,28/11/2020,0,0,0,3,3,green,3.1,11,2020
עוזייר,528,29/11/2020,1,0,0,22,22,green,3.4,11,2020
עוזייר,528,30/11/2020,0,0,0,24,24,green,3.8,11,2020
עוזייר,528,01/12/2020,1,0,0,16,16,green,4.1,12,2020
עוזייר,528,02/12/2020,0,0,0,21,21,green,4.5,12,2020
עוזייר,528,03/12/2020,0,0,0,76,76,green,4.4,12,2020
עוזייר,528,04/12/2020,1,0,0,7,7,green,4.4,12,2020
עוזייר,528,05/12/2020,1,1,0,7,7,green,4.4,12,2020
עוזייר,528,06/12/2020,0,1,0,13,12,green,4.4,12,2020
עוזייר,528,07/12/2020,0,0,0,16,15,green,4.4,12,2020
עוזייר,528,08/12/2020,0,0,0,16,16,green,4.3,12,2020
עוזייר,528,09/12/2020,5,0,0,47,46,green,4.5,12,2020
עוזייר,528,10/12/2020,0,0,0,3,3,yellow,4.7,12,2020
עוזייר,528,11/12/2020,0,2,0,9,9,yellow,4.9,12,2020
עוזייר,528,12/12/2020,0,0,0,10,10,yellow,4.9,12,2020
עוזייר,528,13/12/2020,1,0,0,29,29,yellow,5.1,12,2020
עוזייר,528,14/12/2020,1,0,0,13,13,yellow,5.3,12,2020
עוזייר,528,15/12/2020,0,1,0,23,23,yellow,5.5,12,2020
עוזייר,528,16/12/2020,0,0,0,14,14,yellow,5.3,12,2020
עוזייר,528,17/12/2020,3,0,0,61,61,yellow,5.1,12,2020
עוזייר,528,18/12/2020,4,1,0,108,108,yellow,5.1,12,2020
עוזייר,528,19/12/2020,1,2,0,46,46,yellow,5.3,12,2020
עוזייר,528,20/12/2020,3,0,0,24,24,yellow,5.4,12,2020
עוזייר,528,21/12/2020,1,1,0,17,17,yellow,5.5,12,2020
עוזייר,528,22/12/2020,5,0,0,36,36,yellow,5.8,12,2020
עוזייר,528,23/12/2020,3,0,0,17,17,orange,6.4,12,2020
עוזייר,528,24/12/2020,0,3,0,12,11,orange,6.8,12,2020
עוזייר,528,25/12/2020,2,1,0,33,33,orange,7.1,12,2020
עוזייר,528,26/12/2020,0,0,0,17,16,orange,7.3,12,2020
עוזייר,528,27/12/2020,1,5,0,9,9,orange,7.3,12,2020
עוזייר,528,28/12/2020,1,0,0,10,10,orange,7.4,12,2020
עוזייר,528,29/12/2020,0,2,0,11,11,orange,7,12,2020
עוזייר,528,30/12/2020,0,2,0,23,22,orange,6.3,12,2020
עוזייר,528,31/12/2020,1,4,0,14,14,yellow,5.8,12,2020
עוזייר,528,01/01/2021,3,4,0,21,20,yellow,5.5,1,2021
עוזייר,528,02/01/2021,0,2,0,12,12,yellow,5.1,1,2021
עוזייר,528,03/01/2021,4,1,0,16,16,yellow,5,1,2021
עוזייר,528,04/01/2021,3,1,0,16,16,yellow,5,1,2021
עוזייר,528,05/01/2021,0,0,0,8,8,yellow,5.3,1,2021
עוזייר,528,06/01/2021,2,0,0,13,13,yellow,5.8,1,2021
עוזייר,528,07/01/2021,4,1,0,21,21,orange,6.5,1,2021
עוזייר,528,08/01/2021,3,1,0,13,13,orange,7.1,1,2021
עוזייר,528,09/01/2021,1,1,0,8,8,red,7.7,1,2021
עוזייר,528,10/01/2021,2,1,0,7,7,red,7.9,1,2021
עוזייר,528,11/01/2021,2,0,0,8,8,red,8,1,2021
עוזייר,528,12/01/2021,7,0,0,31,31,red,8.5,1,2021
עוזייר,528,13/01/2021,0,3,0,14,12,red,8.7,1,2021
עוזייר,528,14/01/2021,0,1,0,13,12,red,8.6,1,2021
עוזייר,528,15/01/2021,1,0,0,9,8,red,8.3,1,2021
עוזייר,528,16/01/2021,3,2,0,13,13,red,8.1,1,2021
עוזייר,528,17/01/2021,0,1,0,7,7,red,8.1,1,2021
עוזייר,528,18/01/2021,1,1,0,10,10,red,8,1,2021
עוזייר,528,19/01/2021,5,3,0,15,15,orange,7.4,1,2021
עוזייר,528,20/01/2021,0,0,0,8,7,orange,6.9,1,2021
עוזייר,528,21/01/2021,1,2,0,14,13,orange,6.8,1,2021
עוזייר,528,22/01/2021,0,0,0,6,6,orange,6.7,1,2021
עוזייר,528,23/01/2021,2,7,0,5,5,orange,6.4,1,2021
עוזייר,528,24/01/2021,0,2,0,8,8,orange,6.3,1,2021
עוזייר,528,25/01/2021,1,1,0,13,13,orange,6.1,1,2021
עוזייר,528,26/01/2021,5,2,0,30,30,orange,6.1,1,2021
עוזייר,528,27/01/2021,0,2,0,5,5,orange,6.1,1,2021
עוזייר,528,28/01/2021,0,3,0,6,5,yellow,6,1,2021
עוזייר,528,29/01/2021,1,2,0,4,3,yellow,6,1,2021
עוזייר,528,30/01/2021,1,2,0,12,12,yellow,6,1,2021
עוזייר,528,31/01/2021,0,1,0,2,2,yellow,6,1,2021
עוזייר,528,01/02/2021,0,3,0,5,5,yellow,6,2,2021
עוזייר,528,02/02/2021,0,0,0,5,5,yellow,5.8,2,2021
עוזייר,528,03/02/2021,0,2,0,3,3,yellow,5.6,2,2021
עוזייר,528,04/02/2021,0,1,0,9,9,yellow,5.3,2,2021
עוזייר,528,05/02/2021,0,0,0,7,7,yellow,5,2,2021
עוזייר,528,06/02/2021,1,0,0,2,2,yellow,4.6,2,2021
עוזייר,528,07/02/2021,0,5,0,7,6,green,4.3,2,2021
עוזייר,528,08/02/2021,1,1,0,6,6,green,4.1,2,2021
עוזייר,528,09/02/2021,0,1,0,12,9,green,4.1,2,2021
עוזייר,528,10/02/2021,0,0,0,3,3,green,4.1,2,2021
עוזייר,528,11/02/2021,1,0,0,8,8,green,4.1,2,2021
עוזייר,528,12/02/2021,1,0,0,5,5,green,4.2,2,2021
עוזייר,528,13/02/2021,0,0,0,0,0,green,4.3,2,2021
עוזייר,528,14/02/2021,0,0,0,4,4,green,4.5,2,2021
עוזייר,528,15/02/2021,0,0,0,7,7,green,4.5,2,2021
עוזייר,528,16/02/2021,0,0,0,9,9,green,4.5,2,2021
עוזייר,528,17/02/2021,0,0,0,2,2,green,4.5,2,2021
עוזייר,528,18/02/2021,0,0,0,5,5,green,4.3,2,2021
עוזייר,528,19/02/2021,0,1,0,2,2,green,4,2,2021
עוזייר,528,20/02/2021,0,1,0,2,2,green,3.6,2,2021
עוזייר,528,21/02/2021,0,1,0,1,1,green,3.3,2,2021
עוזייר,528,22/02/2021,0,0,0,8,8,green,2.9,2,2021
עוזייר,528,23/02/2021,0,0,0,8,8,green,2.6,2,2021
עוזייר,528,24/02/2021,0,0,0,4,4,green,2.2,2,2021
עוזייר,528,25/02/2021,0,1,0,8,8,green,2,2,2021
עוזייר,528,26/02/2021,0,0,0,6,6,green,2,2,2021
עוזייר,528,27/02/2021,0,0,0,9,9,green,2,2,2021
עוזייר,528,28/02/2021,0,0,0,3,3,green,2,2,2021
עוזייר,528,01/03/2021,0,0,0,12,12,green,2,3,2021
עוזייר,528,02/03/2021,0,0,0,29,29,green,2,3,2021
עוזייר,528,03/03/2021,0,1,0,13,13,green,2,3,2021
עוזייר,528,04/03/2021,0,0,0,11,11,green,2,3,2021
עוזייר,528,05/03/2021,1,0,0,6,6,green,2.2,3,2021
עוזייר,528,06/03/2021,0,0,0,5,5,green,2.4,3,2021
עוזייר,528,07/03/2021,0,0,0,2,2,green,2.6,3,2021
עוזייר,528,08/03/2021,0,0,0,3,3,green,2.8,3,2021
עוזייר,528,09/03/2021,0,0,0,6,6,green,3.1,3,2021
עוזייר,528,10/03/2021,0,0,0,4,4,green,3.3,3,2021
עוזייר,528,11/03/2021,0,0,0,16,16,green,3.6,3,2021
עוזייר,528,12/03/2021,0,0,0,9,9,green,3.4,3,2021
עוזייר,528,13/03/2021,0,0,0,2,2,green,3.2,3,2021
עוזייר,528,14/03/2021,0,0,0,2,2,green,3,3,2021
עוזייר,528,15/03/2021,0,0,0,3,3,green,2.8,3,2021
עוזייר,528,16/03/2021,1,0,0,5,5,green,2.7,3,2021
עוזייר,528,17/03/2021,0,0,0,6,6,green,2.6,3,2021
עוזייר,528,18/03/2021,1,0,0,7,7,green,2.8,3,2021
עוזייר,528,19/03/2021,0,0,0,9,9,green,3.1,3,2021
עוזייר,528,20/03/2021,0,0,0,4,4,green,3.5,3,2021
עוזייר,528,21/03/2021,1,0,0,5,5,green,3.8,3,2021
עוזייר,528,22/03/2021,2,0,0,9,9,green,4.2,3,2021
עוזייר,528,23/03/2021,1,0,0,10,10,green,4.3,3,2021
עוזייר,528,24/03/2021,0,0,0,10,10,green,4.5,3,2021
עוזייר,528,25/03/2021,1,0,0,9,9,green,4.5,3,2021
עוזייר,528,26/03/2021,0,1,0,1,1,green,4.5,3,2021
עוזייר,528,27/03/2021,0,0,0,3,2,green,4.5,3,2021
עוזייר,528,28/03/2021,0,1,0,2,2,green,4.5,3,2021
עוזייר,528,29/03/2021,0,0,0,5,5,green,4.5,3,2021
עוזייר,528,30/03/2021,0,0,0,2,2,green,4.3,3,2021
עוזייר,528,31/03/2021,0,0,0,10,8,green,4.2,3,2021
עוזייר,528,01/04/2021,0,2,0,9,9,green,3.9,4,2021
עוזייר,528,02/04/2021,0,0,0,0,0,green,3.5,4,2021
עוזייר,528,03/04/2021,0,0,0,5,5,green,3.2,4,2021
עוזייר,528,04/04/2021,0,0,0,10,10,green,2.8,4,2021
עוזייר,528,05/04/2021,0,0,0,2,2,green,2.5,4,2021
עוזייר,528,06/04/2021,0,0,0,3,3,green,2.2,4,2021
עוזייר,528,07/04/2021,0,0,0,5,5,green,2,4,2021
עוזייר,528,08/04/2021,0,0,0,3,3,green,2,4,2021
עוזייר,528,09/04/2021,0,2,0,6,6,green,2,4,2021
עוזייר,528,10/04/2021,0,0,0,2,2,green,2,4,2021
עוזייר,528,11/04/2021,0,3,0,7,7,green,2,4,2021
עוזייר,528,12/04/2021,0,0,0,2,2,green,2,4,2021
עוזייר,528,13/04/2021,0,0,0,1,1,green,2,4,2021
עוזייר,528,14/04/2021,0,1,0,10,10,green,2,4,2021
עוזייר,528,15/04/2021,0,0,0,2,2,green,2,4,2021
עוזייר,528,16/04/2021,0,0,0,3,3,green,2,4,2021
עוזייר,528,17/04/2021,0,0,0,2,2,green,2,4,2021
עוזייר,528,18/04/2021,0,0,0,2,2,green,2,4,2021
עוזייר,528,19/04/2021,0,0,0,1,1,green,2,4,2021
עוזייר,528,20/04/2021,0,0,0,4,4,green,2,4,2021
עוזייר,528,21/04/2021,0,1,0,1,1,green,2,4,2021
עוזייר,528,22/04/2021,0,0,0,4,4,green,2,4,2021
עוזייר,528,23/04/2021,0,0,0,0,0,green,2,4,2021
עוזייר,528,24/04/2021,0,0,0,1,1,green,2,4,2021
עוזייר,528,25/04/2021,0,0,0,1,1,green,2,4,2021
עוזייר,528,26/04/2021,0,0,0,2,2,green,2,4,2021
עוזייר,528,27/04/2021,0,0,0,1,1,green,2,4,2021
עוזייר,528,28/04/2021,0,0,0,5,5,green,2,4,2021
עוזייר,528,29/04/2021,0,0,0,0,0,green,2,4,2021
עוזייר,528,30/04/2021,0,0,0,2,2,green,2,4,2021
עוזייר,528,01/05/2021,0,0,0,2,2,green,2,5,2021
עוזייר,528,02/05/2021,0,0,0,1,1,green,2,5,2021
עוזייר,528,03/05/2021,0,0,0,5,5,green,2,5,2021
עוזייר,528,04/05/2021,0,0,0,0,0,green,2,5,2021
עוזייר,528,05/05/2021,0,0,0,1,1,green,2,5,2021
עוזייר,528,06/05/2021,0,0,0,0,0,green,2,5,2021
עוזייר,528,07/05/2021,0,0,0,0,0,green,2,5,2021
עוזייר,528,08/05/2021,0,0,0,2,2,green,2,5,2021
עוזייר,528,09/05/2021,0,0,0,1,1,green,2,5,2021
עוזייר,528,10/05/2021,0,0,0,7,7,green,2,5,2021
עוזייר,528,11/05/2021,0,0,0,2,2,green,2,5,2021
עוזייר,528,12/05/2021,0,0,0,3,3,green,2,5,2021
עוזייר,528,13/05/2021,0,0,0,5,5,green,2,5,2021
עוזייר,528,14/05/2021,0,0,0,0,0,green,2,5,2021
עוזייר,528,15/05/2021,0,0,0,0,0,green,2,5,2021
עוזייר,528,16/05/2021,0,0,0,4,4,green,2,5,2021
עוזייר,528,17/05/2021,0,0,0,5,5,green,2,5,2021
עוזייר,528,18/05/2021,0,0,0,3,3,green,2,5,2021
עוזייר,528,19/05/2021,0,0,0,4,4,green,2,5,2021
עוזייר,528,20/05/2021,0,0,0,2,2,green,2,5,2021
עוזייר,528,21/05/2021,0,0,0,5,5,green,2,5,2021
עוזייר,528,22/05/2021,0,0,0,2,2,green,2,5,2021
עוזייר,528,23/05/2021,0,0,0,2,2,green,2,5,2021
עוזייר,528,24/05/2021,0,0,0,2,2,green,2,5,2021
עוזייר,528,25/05/2021,0,0,0,1,1,green,2,5,2021
עוזייר,528,26/05/2021,0,0,0,4,4,green,2,5,2021
עוזייר,528,27/05/2021,0,0,0,3,3,green,2,5,2021
עוזייר,528,28/05/2021,0,0,0,5,5,green,2,5,2021
עוזייר,528,29/05/2021,0,0,0,0,0,green,2,5,2021
עוזייר,528,30/05/2021,0,0,0,1,1,green,2,5,2021
עוזייר,528,31/05/2021,0,0,0,0,0,green,2,5,2021
עוזייר,528,01/06/2021,0,0,0,2,2,green,2,6,2021
עוזייר,528,02/06/2021,0,0,0,1,1,green,2,6,2021
עוזייר,528,03/06/2021,0,0,0,4,4,green,2,6,2021
עוזייר,528,04/06/2021,0,0,0,0,0,green,2,6,2021
עוזייר,528,05/06/2021,0,0,0,1,1,green,2,6,2021
עוזייר,528,06/06/2021,0,0,0,0,0,green,2,6,2021
עוזייר,528,07/06/2021,0,0,0,1,1,green,2,6,2021
עוזייר,528,08/06/2021,0,0,0,4,4,green,2,6,2021
עוזייר,528,09/06/2021,0,0,0,1,1,green,2,6,2021
עוזייר,528,10/06/2021,0,0,0,2,2,green,2,6,2021
עוזייר,528,11/06/2021,0,0,0,3,3,green,2,6,2021
עוזייר,528,12/06/2021,0,0,0,0,0,green,2,6,2021
עוזייר,528,13/06/2021,0,0,0,8,8,green,2,6,2021
עוזייר,528,14/06/2021,0,0,0,4,4,green,2,6,2021
עוזייר,528,15/06/2021,0,0,0,5,5,green,2,6,2021
עוזייר,528,16/06/2021,0,0,0,0,0,green,2,6,2021
עוזייר,528,17/06/2021,0,0,0,0,0,green,2,6,2021
עוזייר,528,18/06/2021,0,0,0,2,2,green,2,6,2021
עוזייר,528,19/06/2021,0,0,0,1,1,green,2,6,2021
עוזייר,528,20/06/2021,0,0,0,1,1,green,2,6,2021
עוזייר,528,21/06/2021,0,0,0,7,7,green,2,6,2021
עוזייר,528,22/06/2021,0,0,0,4,4,green,2,6,2021
עוזייר,528,23/06/2021,0,0,0,2,2,green,2,6,2021
עוזייר,528,24/06/2021,0,0,0,4,4,green,2,6,2021
עוזייר,528,25/06/2021,0,0,0,5,5,green,2,6,2021
עוזייר,528,26/06/2021,0,0,0,2,2,green,2,6,2021
עוזייר,528,27/06/2021,0,0,0,3,3,green,2,6,2021
עוזייר,528,28/06/2021,0,1,0,4,4,green,2,6,2021
עוזייר,528,29/06/2021,0,0,0,3,3,green,2,6,2021
עוזייר,528,30/06/2021,0,0,0,3,3,green,2,6,2021
עוזייר,528,01/07/2021,0,0,0,13,13,green,2,7,2021
עוזייר,528,02/07/2021,0,0,0,19,19,green,2,7,2021
עוזייר,528,03/07/2021,0,0,0,3,3,green,2,7,2021
עוזייר,528,04/07/2021,0,0,0,0,0,green,2,7,2021
עוזייר,528,05/07/2021,0,0,0,7,7,green,2,7,2021
עוזייר,528,06/07/2021,0,0,0,18,18,green,2,7,2021
עוזייר,528,07/07/2021,0,0,0,5,5,green,2,7,2021
עוזייר,528,08/07/2021,0,0,0,4,4,green,2,7,2021
עוזייר,528,09/07/2021,0,0,0,0,0,green,2,7,2021
עוזייר,528,10/07/2021,0,0,0,10,10,green,2,7,2021
עוזייר,528,11/07/2021,0,0,0,2,2,green,2,7,2021
עוזייר,528,12/07/2021,0,0,0,17,17,green,2,7,2021
עוזייר,528,13/07/2021,0,0,0,10,10,green,2,7,2021
עוזייר,528,14/07/2021,0,0,0,19,19,green,2,7,2021
עוזייר,528,15/07/2021,0,0,0,7,7,green,2,7,2021
עוזייר,528,16/07/2021,0,0,0,16,16,green,2,7,2021
עוזייר,528,17/07/2021,0,0,0,17,17,green,2,7,2021
עוזייר,528,18/07/2021,0,0,0,8,8,green,2,7,2021
עוזייר,528,19/07/2021,0,0,0,17,17,green,2,7,2021
עוזייר,528,20/07/2021,0,0,0,8,8,green,2,7,2021
עוזייר,528,21/07/2021,0,0,0,15,15,green,2,7,2021
עוזייר,528,22/07/2021,0,0,0,11,11,green,2,7,2021
עוזייר,528,23/07/2021,0,0,0,28,28,green,2,7,2021
עוזייר,528,24/07/2021,0,0,0,34,34,green,2,7,2021
עוזייר,528,25/07/2021,1,0,0,17,17,green,2.2,7,2021
עוזייר,528,26/07/2021,0,0,0,52,52,green,2.3,7,2021
עוזייר,528,27/07/2021,0,0,0,34,34,green,2.5,7,2021
עוזייר,528,28/07/2021,0,0,0,20,20,green,2.7,7,2021
עוזייר,528,29/07/2021,0,0,0,13,13,green,2.8,7,2021
עוזייר,528,30/07/2021,0,0,0,18,18,green,3,7,2021
עוזייר,528,31/07/2021,0,0,0,57,57,green,3.2,7,2021
עוזייר,528,01/08/2021,1,0,0,31,31,green,3.2,8,2021
עוזייר,528,02/08/2021,0,0,0,15,15,green,3.2,8,2021
עוזייר,528,03/08/2021,0,1,0,25,24,green,3.2,8,2021
עוזייר,528,04/08/2021,0,0,0,25,25,green,3.2,8,2021
עוזייר,528,05/08/2021,0,0,0,3,3,green,3.2,8,2021
עוזייר,528,06/08/2021,0,0,0,19,19,green,3.2,8,2021
עוזייר,528,07/08/2021,0,0,0,20,20,green,3.2,8,2021
עוזייר,528,08/08/2021,0,0,0,7,7,green,3,8,2021
עוזייר,528,09/08/2021,1,0,0,16,16,green,3,8,2021
עוזייר,528,10/08/2021,0,0,0,25,25,green,3,8,2021
עוזייר,528,11/08/2021,0,1,0,20,20,green,3,8,2021
עוזייר,528,12/08/2021,0,0,0,21,21,green,3,8,2021
עוזייר,528,13/08/2021,1,0,0,13,13,green,3.1,8,2021
עוזייר,528,14/08/2021,0,0,0,16,16,green,3.3,8,2021
עוזייר,528,15/08/2021,0,0,0,7,7,green,3.5,8,2021
עוזייר,528,16/08/2021,0,0,0,28,28,green,3.5,8,2021
עוזייר,528,17/08/2021,1,0,0,20,20,green,3.7,8,2021
עוזייר,528,18/08/2021,0,0,0,29,29,green,3.8,8,2021
עוזייר,528,19/08/2021,1,0,0,16,16,green,4,8,2021
עוזייר,528,20/08/2021,0,1,0,8,8,green,4,8,2021
עוזייר,528,21/08/2021,1,0,0,15,15,green,4,8,2021
עוזייר,528,22/08/2021,0,0,0,20,20,green,4.1,8,2021
עוזייר,528,23/08/2021,0,0,0,31,31,green,4.3,8,2021
עוזייר,528,24/08/2021,1,0,0,32,32,green,4.3,8,2021
עוזייר,528,25/08/2021,0,0,0,10,10,green,4.4,8,2021
עוזייר,528,26/08/2021,2,0,0,28,28,green,4.4,8,2021
עוזייר,528,27/08/2021,0,0,0,10,9,green,4.5,8,2021
עוזייר,528,28/08/2021,3,1,0,10,10,yellow,4.6,8,2021
עוזייר,528,29/08/2021,1,0,0,9,9,yellow,4.8,8,2021
עוזייר,528,30/08/2021,0,0,0,5,5,yellow,5,8,2021
עוזייר,528,31/08/2021,2,1,0,19,19,yellow,5.2,8,2021
עוזייר,528,01/09/2021,0,0,0,34,34,yellow,5.4,9,2021
עוזייר,528,02/09/2021,1,1,0,14,14,yellow,5.6,9,2021
עוזייר,528,03/09/2021,0,0,0,7,7,yellow,5.8,9,2021
עוזייר,528,04/09/2021,0,0,0,6,6,yellow,5.6,9,2021
עוזייר,528,05/09/2021,0,0,0,5,5,yellow,5.4,9,2021
עוזייר,528,06/09/2021,1,0,0,18,18,yellow,5.2,9,2021
עוזייר,528,07/09/2021,0,4,0,9,9,yellow,4.9,9,2021
עוזייר,528,08/09/2021,2,1,0,24,24,yellow,4.7,9,2021
עוזייר,528,09/09/2021,2,1,0,41,39,yellow,4.5,9,2021
עוזייר,528,10/09/2021,0,2,0,23,23,green,4.4,9,2021
עוזייר,528,11/09/2021,0,0,0,14,14,green,4.4,9,2021
עוזייר,528,12/09/2021,0,0,0,20,20,green,4.4,9,2021
עוזייר,528,13/09/2021,1,0,0,20,20,green,4.4,9,2021
עוזייר,528,14/09/2021,1,0,0,88,88,yellow,4.6,9,2021
עוזייר,528,15/09/2021,0,0,0,9,9,yellow,4.6,9,2021
עוזייר,528,16/09/2021,0,1,0,8,8,yellow,4.5,9,2021
עוזייר,528,17/09/2021,0,1,0,8,8,green,4.4,9,2021
עוזייר,528,18/09/2021,4,3,0,25,22,green,4.4,9,2021
עוזייר,528,19/09/2021,1,0,0,34,33,yellow,4.5,9,2021
עוזייר,528,20/09/2021,3,0,0,97,97,yellow,4.7,9,2021
עוזייר,528,21/09/2021,1,1,0,59,58,yellow,4.8,9,2021
עומר,666,11/03/2020,-199,-184,0,-4432,-4368,0,0,3,2020
עומר,666,12/03/2020,0,0,0,0,0,0,0,3,2020
עומר,666,13/03/2020,0,0,0,0,0,0,0,3,2020
עומר,666,14/03/2020,0,0,0,0,0,0,0,3,2020
עומר,666,15/03/2020,0,0,0,0,0,0,0,3,2020
עומר,666,16/03/2020,0,0,0,0,0,0,0,3,2020
עומר,666,17/03/2020,0,0,0,0,0,0,0,3,2020
עומר,666,18/03/2020,0,0,0,17,17,0,0,3,2020
עומר,666,19/03/2020,0,0,0,3,3,0,0,3,2020
עומר,666,20/03/2020,0,0,0,1,1,0,0,3,2020
עומר,666,21/03/2020,0,0,0,0,0,0,0,3,2020
עומר,666,22/03/2020,0,0,0,6,6,0,0,3,2020
עומר,666,23/03/2020,0,0,0,5,5,0,0,3,2020
עומר,666,24/03/2020,0,0,0,13,12,0,0,3,2020
עומר,666,25/03/2020,0,0,0,9,8,0,0,3,2020
עומר,666,26/03/2020,0,0,0,21,21,0,0,3,2020
עומר,666,27/03/2020,0,0,0,7,7,0,0,3,2020
עומר,666,28/03/2020,0,0,0,10,10,0,0,3,2020
עומר,666,29/03/2020,0,0,0,11,11,0,0,3,2020
עומר,666,30/03/2020,0,0,0,7,7,0,0,3,2020
עומר,666,31/03/2020,0,0,0,18,14,0,0,3,2020
עומר,666,01/04/2020,0,0,0,10,10,0,0,4,2020
עומר,666,02/04/2020,0,0,0,10,10,0,0,4,2020
עומר,666,03/04/2020,0,0,0,21,21,0,0,4,2020
עומר,666,04/04/2020,0,0,0,8,7,0,0,4,2020
עומר,666,05/04/2020,0,0,0,8,8,0,0,4,2020
עומר,666,06/04/2020,0,0,0,8,8,0,0,4,2020
